StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2026-06-17T21:00:00Z,APXMIDP,2026-06-17,45,131.10,2342.500
2026-06-17T21:00:00Z,N2EXMIDP,2026-06-17,45,0.00,0.000
2026-06-17T20:30:00Z,APXMIDP,2026-06-17,44,138.37,2748.950
2026-06-17T20:30:00Z,N2EXMIDP,2026-06-17,44,0.00,0.000
2026-06-17T20:00:00Z,APXMIDP,2026-06-17,43,138.77,2852.600
2026-06-17T20:00:00Z,N2EXMIDP,2026-06-17,43,0.00,0.000
2026-06-17T19:30:00Z,APXMIDP,2026-06-17,42,145.85,2394.650
2026-06-17T19:30:00Z,N2EXMIDP,2026-06-17,42,0.00,0.000
2026-06-17T19:00:00Z,APXMIDP,2026-06-17,41,146.05,2538.650
2026-06-17T19:00:00Z,N2EXMIDP,2026-06-17,41,0.00,0.000
2026-06-17T18:30:00Z,APXMIDP,2026-06-17,40,139.29,2409.050
2026-06-17T18:30:00Z,N2EXMIDP,2026-06-17,40,0.00,0.000
2026-06-17T18:00:00Z,APXMIDP,2026-06-17,39,136.91,2246.600
2026-06-17T18:00:00Z,N2EXMIDP,2026-06-17,39,0.00,0.000
2026-06-17T17:30:00Z,APXMIDP,2026-06-17,38,122.46,2660.200
2026-06-17T17:30:00Z,N2EXMIDP,2026-06-17,38,0.00,0.000
2026-06-17T17:00:00Z,APXMIDP,2026-06-17,37,112.77,2552.500
2026-06-17T17:00:00Z,N2EXMIDP,2026-06-17,37,0.00,0.000
2026-06-17T16:30:00Z,APXMIDP,2026-06-17,36,99.64,2593.300
2026-06-17T16:30:00Z,N2EXMIDP,2026-06-17,36,0.00,0.000
2026-06-17T16:00:00Z,APXMIDP,2026-06-17,35,99.25,2938.850
2026-06-17T16:00:00Z,N2EXMIDP,2026-06-17,35,0.00,0.000
2026-06-17T15:30:00Z,APXMIDP,2026-06-17,34,97.07,3233.750
2026-06-17T15:30:00Z,N2EXMIDP,2026-06-17,34,0.00,0.000
2026-06-17T15:00:00Z,APXMIDP,2026-06-17,33,101.27,2940.200
2026-06-17T15:00:00Z,N2EXMIDP,2026-06-17,33,0.00,0.000
2026-06-17T14:30:00Z,APXMIDP,2026-06-17,32,93.39,3119.100
2026-06-17T14:30:00Z,N2EXMIDP,2026-06-17,32,0.00,0.000
2026-06-17T14:00:00Z,APXMIDP,2026-06-17,31,91.56,3239.550
2026-06-17T14:00:00Z,N2EXMIDP,2026-06-17,31,0.00,0.000
2026-06-17T13:30:00Z,APXMIDP,2026-06-17,30,85.12,3241.100
2026-06-17T13:30:00Z,N2EXMIDP,2026-06-17,30,0.00,0.000
2026-06-17T13:00:00Z,APXMIDP,2026-06-17,29,88.07,2871.500
2026-06-17T13:00:00Z,N2EXMIDP,2026-06-17,29,0.00,0.000
2026-06-17T12:30:00Z,APXMIDP,2026-06-17,28,87.50,2826.350
2026-06-17T12:30:00Z,N2EXMIDP,2026-06-17,28,0.00,0.000
2026-06-17T12:00:00Z,APXMIDP,2026-06-17,27,89.76,3194.450
2026-06-17T12:00:00Z,N2EXMIDP,2026-06-17,27,0.00,0.000
2026-06-17T11:30:00Z,APXMIDP,2026-06-17,26,89.45,2944.050
2026-06-17T11:30:00Z,N2EXMIDP,2026-06-17,26,0.00,0.000
2026-06-17T11:00:00Z,APXMIDP,2026-06-17,25,90.33,3026.500
2026-06-17T11:00:00Z,N2EXMIDP,2026-06-17,25,0.00,0.000
