StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2026-03-08T11:30:00Z,APXMIDP,2026-03-08,24,128.28,1039.950
2026-03-08T11:30:00Z,N2EXMIDP,2026-03-08,24,0.00,0.000
2026-03-08T11:00:00Z,APXMIDP,2026-03-08,23,128.84,386.050
2026-03-08T11:00:00Z,N2EXMIDP,2026-03-08,23,0.00,0.000
2026-03-08T10:30:00Z,APXMIDP,2026-03-08,22,129.88,807.900
2026-03-08T10:30:00Z,N2EXMIDP,2026-03-08,22,0.00,0.000
2026-03-08T10:00:00Z,APXMIDP,2026-03-08,21,130.54,1008.400
2026-03-08T10:00:00Z,N2EXMIDP,2026-03-08,21,0.00,0.000
2026-03-08T09:30:00Z,APXMIDP,2026-03-08,20,130.64,1040.750
2026-03-08T09:30:00Z,N2EXMIDP,2026-03-08,20,0.00,0.000
2026-03-08T09:00:00Z,APXMIDP,2026-03-08,19,129.45,1160.700
2026-03-08T09:00:00Z,N2EXMIDP,2026-03-08,19,0.00,0.000
2026-03-08T08:30:00Z,APXMIDP,2026-03-08,18,118.20,1842.100
2026-03-08T08:30:00Z,N2EXMIDP,2026-03-08,18,0.00,0.000
2026-03-08T08:00:00Z,APXMIDP,2026-03-08,17,111.85,1761.700
2026-03-08T08:00:00Z,N2EXMIDP,2026-03-08,17,0.00,0.000
2026-03-08T07:30:00Z,APXMIDP,2026-03-08,16,111.01,2072.900
2026-03-08T07:30:00Z,N2EXMIDP,2026-03-08,16,0.00,0.000
2026-03-08T07:00:00Z,APXMIDP,2026-03-08,15,108.32,1609.550
2026-03-08T07:00:00Z,N2EXMIDP,2026-03-08,15,0.00,0.000
2026-03-08T06:30:00Z,APXMIDP,2026-03-08,14,111.17,2565.500
2026-03-08T06:30:00Z,N2EXMIDP,2026-03-08,14,0.00,0.000
2026-03-08T06:00:00Z,APXMIDP,2026-03-08,13,110.46,2484.100
2026-03-08T06:00:00Z,N2EXMIDP,2026-03-08,13,0.00,0.000
2026-03-08T05:30:00Z,APXMIDP,2026-03-08,12,113.65,1939.950
2026-03-08T05:30:00Z,N2EXMIDP,2026-03-08,12,0.00,0.000
2026-03-08T05:00:00Z,APXMIDP,2026-03-08,11,113.35,1954.550
2026-03-08T05:00:00Z,N2EXMIDP,2026-03-08,11,0.00,0.000
2026-03-08T04:30:00Z,APXMIDP,2026-03-08,10,112.49,2102.150
2026-03-08T04:30:00Z,N2EXMIDP,2026-03-08,10,0.00,0.000
2026-03-08T04:00:00Z,APXMIDP,2026-03-08,9,105.50,1702.800
2026-03-08T04:00:00Z,N2EXMIDP,2026-03-08,9,0.00,0.000
2026-03-08T03:30:00Z,APXMIDP,2026-03-08,8,107.16,1751.950
2026-03-08T03:30:00Z,N2EXMIDP,2026-03-08,8,0.00,0.000
2026-03-08T03:00:00Z,APXMIDP,2026-03-08,7,108.35,1731.000
2026-03-08T03:00:00Z,N2EXMIDP,2026-03-08,7,0.00,0.000
2026-03-08T02:30:00Z,APXMIDP,2026-03-08,6,110.34,1932.250
2026-03-08T02:30:00Z,N2EXMIDP,2026-03-08,6,0.00,0.000
2026-03-08T02:00:00Z,APXMIDP,2026-03-08,5,112.21,1891.100
2026-03-08T02:00:00Z,N2EXMIDP,2026-03-08,5,0.00,0.000
2026-03-08T01:30:00Z,APXMIDP,2026-03-08,4,114.84,1516.500
2026-03-08T01:30:00Z,N2EXMIDP,2026-03-08,4,0.00,0.000
2026-03-08T01:00:00Z,APXMIDP,2026-03-08,3,119.46,1589.900
2026-03-08T01:00:00Z,N2EXMIDP,2026-03-08,3,0.00,0.000
2026-03-08T00:30:00Z,APXMIDP,2026-03-08,2,122.37,1171.850
2026-03-08T00:30:00Z,N2EXMIDP,2026-03-08,2,0.00,0.000
2026-03-08T00:00:00Z,APXMIDP,2026-03-08,1,114.98,1157.300
2026-03-08T00:00:00Z,N2EXMIDP,2026-03-08,1,0.00,0.000
2026-03-07T23:30:00Z,APXMIDP,2026-03-07,48,110.18,1495.350
2026-03-07T23:30:00Z,N2EXMIDP,2026-03-07,48,0.00,0.000
2026-03-07T23:00:00Z,APXMIDP,2026-03-07,47,113.75,1338.300
2026-03-07T23:00:00Z,N2EXMIDP,2026-03-07,47,0.00,0.000
2026-03-07T22:30:00Z,APXMIDP,2026-03-07,46,121.16,1904.500
2026-03-07T22:30:00Z,N2EXMIDP,2026-03-07,46,0.00,0.000
2026-03-07T22:00:00Z,APXMIDP,2026-03-07,45,120.38,2027.650
2026-03-07T22:00:00Z,N2EXMIDP,2026-03-07,45,0.00,0.000
2026-03-07T21:30:00Z,APXMIDP,2026-03-07,44,121.81,1667.750
2026-03-07T21:30:00Z,N2EXMIDP,2026-03-07,44,0.00,0.000
2026-03-07T21:00:00Z,APXMIDP,2026-03-07,43,123.53,2050.950
2026-03-07T21:00:00Z,N2EXMIDP,2026-03-07,43,0.00,0.000
2026-03-07T20:30:00Z,APXMIDP,2026-03-07,42,121.00,2225.200
2026-03-07T20:30:00Z,N2EXMIDP,2026-03-07,42,0.00,0.000
2026-03-07T20:00:00Z,APXMIDP,2026-03-07,41,133.52,2523.500
2026-03-07T20:00:00Z,N2EXMIDP,2026-03-07,41,0.00,0.000
2026-03-07T19:30:00Z,APXMIDP,2026-03-07,40,137.63,2243.250
2026-03-07T19:30:00Z,N2EXMIDP,2026-03-07,40,0.00,0.000
2026-03-07T19:00:00Z,APXMIDP,2026-03-07,39,143.75,2380.600
2026-03-07T19:00:00Z,N2EXMIDP,2026-03-07,39,0.00,0.000
2026-03-07T18:30:00Z,APXMIDP,2026-03-07,38,154.72,2711.150
2026-03-07T18:30:00Z,N2EXMIDP,2026-03-07,38,0.00,0.000
2026-03-07T18:00:00Z,APXMIDP,2026-03-07,37,155.60,2592.850
2026-03-07T18:00:00Z,N2EXMIDP,2026-03-07,37,0.00,0.000
2026-03-07T17:30:00Z,APXMIDP,2026-03-07,36,158.71,2971.900
2026-03-07T17:30:00Z,N2EXMIDP,2026-03-07,36,0.00,0.000
2026-03-07T17:00:00Z,APXMIDP,2026-03-07,35,154.45,2708.900
2026-03-07T17:00:00Z,N2EXMIDP,2026-03-07,35,0.00,0.000
2026-03-07T16:30:00Z,APXMIDP,2026-03-07,34,149.67,2001.300
